,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
2625,7.26,4.61,3.49,17.23,8.1475,5.419540455610605
2626,7.15,12.530000000000001,,16.07,11.916666666666666,3.667309034640462
2627,4.67,22.259999999999998,6.21,2.62,8.94,7.795040089698063
2629,3.06,,6.96,14.5,8.173333333333334,4.748510877691611
2631,13.959999999999999,,7.77,9.02,10.249999999999998,2.6725393667197244
2632,3.48,23.37,16.759999999999998,19.11,15.68,7.431476972984576
2633,3.71,6.87,5.51,11.93,7.005,3.0563826658322744
2634,12.309999999999999,7.55,8.29,5.05,8.299999999999999,2.607930213790238
2635,10.030000000000001,3.2,,,6.615,3.4150000000000005
2636,12.82,5.58,6.83,2.6,6.9575,3.717205771813016
2637,4.220000000000001,8.85,7.1,4.91,6.2700000000000005,1.8301229466896476
2638,3.2800000000000002,8.58,,12.75,8.203333333333333,3.8752749006432503
2639,10.38,,18.26,3.8,10.813333333333333,5.911217208738729
2641,7.48,,,22.05,14.765,7.285
2642,8.6,4.42,5.46,4.35,5.7075,1.7268667435560856
2643,16.990000000000002,5.9,,6.26,9.716666666666667,5.14512282544245
2644,4.43,3.7,8.75,3.46,5.085,2.1459321983697435
2645,6.45,,3.7800000000000002,6.369999999999999,5.533333333333334,1.240223994105724
2646,5.34,14.989999999999998,3.02,12.04,8.8475,4.852439463816112
2647,4.24,21.07,,13.15,12.82,6.874779996479887
2648,10.75,3.49,12.66,3.0300000000000002,7.4825,4.279248619792965
2649,11.17,3.33,,,7.25,3.92
2653,14.27,12.370000000000001,,,13.32,0.9499999999999993
2654,12.42,2.56,5.04,4.300000000000001,6.08,3.7694827231332417
2655,2.84,5.5,,12.96,7.1000000000000005,4.283581056390397
2656,6.37,7.41,6.460000000000001,3.0999999999999996,5.835000000000001,1.6307743559425998
2657,12.649999999999999,,,7.0,9.825,2.8249999999999993
2658,4.76,4.91,12.51,7.960000000000001,7.535,3.1433461470223096
2659,3.26,11.42,3.7,6.02,6.1,3.245550800711645
2660,15.02,5.61,7.55,14.25,10.6075,4.094547441415229
2662,13.64,13.3,,10.47,12.47,1.4210090311699877
2663,18.119999999999997,23.939999999999998,5.550000000000001,12.48,15.0225,6.806410122083445
2664,5.199999999999999,5.08,9.879999999999999,3.3899999999999997,5.887499999999999,2.4136215009814608
2665,3.2800000000000002,6.35,6.86,3.32,4.9525,1.6623684158452963
2669,11.46,14.17,7.78,8.24,10.412500000000001,2.591615085231601
2671,5.73,15.12,,3.29,8.046666666666667,5.099832241249596
2672,18.77,,7.970000000000001,12.370000000000001,13.036666666666667,4.434210439550903
2673,8.92,11.33,,,10.125,1.205
2674,2.55,,9.94,18.41,10.299999999999999,6.479819956346524
2675,7.74,9.39,,6.94,8.023333333333335,1.0200762498732905
2676,4.97,,5.65,3.02,4.546666666666667,1.1146399518329775
2678,9.09,3.4000000000000004,8.65,,7.046666666666667,2.584831823456906
2679,7.9,18.65,6.779999999999999,2.6100000000000003,8.985,5.918025430834172
2680,11.83,,9.010000000000002,4.29,8.376666666666667,3.1105983704461466
2681,9.41,14.12,,,11.765,2.3549999999999995
2682,13.52,13.18,11.85,6.15,11.174999999999999,2.9675452818786097
2685,4.48,5.47,4.91,2.75,4.4025,1.0165966505945216
2686,11.39,5.93,3.75,7.46,7.1325,2.7893043487579483
2687,18.53,11.75,5.18,6.85,10.5775,5.1875879510616505
2688,8.41,11.36,17.509999999999998,,12.426666666666668,3.7908515607387674
2689,5.13,7.779999999999999,11.579999999999998,,8.163333333333332,2.6471158309039327
2690,2.99,8.48,4.4,2.65,4.63,2.3176173109467406
2691,4.37,15.49,12.07,5.29,9.305,4.64687798419541
2692,3.82,12.61,12.96,19.52,12.2275,5.580086804880368
2693,3.98,,14.440000000000001,4.75,7.723333333333334,4.759792245699619
2694,12.14,,4.42,,8.280000000000001,3.8600000000000003
2695,8.21,2.92,8.440000000000001,3.66,5.8075,2.532364260922982
2697,4.34,10.08,,,7.21,2.87
2699,15.68,7.1899999999999995,7.59,,10.153333333333332,3.9113538434778423
2700,12.16,5.59,6.57,21.15,11.3675,6.179014383378631
2701,5.62,13.14,15.43,5.890000000000001,10.02,4.34221717559129
2705,5.96,5.99,5.34,22.35,9.91,7.186922150684534
2706,10.5,8.27,,16.28,11.683333333333332,3.3754242531700953
2707,3.76,,9.9,15.61,9.756666666666666,4.838803800757189
2708,9.82,17.18,15.39,8.18,12.6425,3.742261181424942
2709,14.2,3.9400000000000004,,10.690000000000001,9.610000000000001,4.257675422105353
2710,12.93,9.34,16.490000000000002,10.64,12.350000000000001,2.7138625610004654
2711,12.5,8.719999999999999,2.98,,8.066666666666666,3.913884117968861
2712,7.23,11.79,8.64,1.98,7.41,3.5431130379935665
2713,7.960000000000001,10.440000000000001,8.59,6.03,8.255,1.5751269790083595
2714,4.27,3.7199999999999998,5.5600000000000005,11.29,6.21,3.0080142951787976
2715,9.79,,,16.02,12.905,3.115
2716,4.67,,5.08,11.870000000000001,7.206666666666667,3.30172009043098
2717,12.33,3.78,,5.83,7.313333333333333,3.644706968864423
2718,11.02,,6.87,12.46,10.116666666666667,2.369814807579323
2719,4.49,,5.23,16.29,8.67,5.396616223770842
2721,11.04,3.1,,,7.069999999999999,3.9699999999999993
2722,3.82,3.6100000000000003,,,3.715,0.10499999999999976
2723,3.65,9.66,,16.98,10.096666666666666,5.450702299296446
2724,5.66,4.63,8.43,6.380000000000001,6.275,1.3909798704510428
2725,14.739999999999998,,,8.36,11.549999999999999,3.1899999999999995
2726,6.68,,13.02,,9.85,3.17
2727,7.72,6.300000000000001,8.49,6.75,7.3149999999999995,0.8506027274821071
2728,15.75,8.09,,,11.92,3.83
2729,15.39,5.09,4.199999999999999,4.0,7.17,4.763522856038376
2731,3.84,12.35,,6.12,7.4366666666666665,3.5967794236263946
2732,8.43,4.1,5.970000000000001,10.440000000000001,7.235,2.404604957160324
2734,3.7,12.46,3.87,4.78,6.202500000000001,3.636030631059095
2736,8.79,4.3,,10.27,7.786666666666666,2.538402822423756
2737,9.67,15.27,,6.83,10.589999999999998,3.506489222379938
2738,9.2,7.0,22.340000000000003,,12.84666666666667,6.772618072470615
2739,3.37,6.640000000000001,4.83,7.880000000000001,5.680000000000001,1.7190258869487687
2740,6.85,,12.32,4.54,7.903333333333333,3.2623338612444654
2741,5.16,3.1799999999999997,,2.9,3.7466666666666666,1.0058937430077903
2742,7.15,,17.54,2.64,9.11,6.2387872753177485
2743,4.91,5.35,2.94,,4.3999999999999995,1.0478867623301034
2744,7.01,4.26,,11.36,7.543333333333333,2.9229931387002757
2747,3.88,6.38,5.32,11.14,6.68,2.7235638417338417
2748,4.25,6.99,7.21,3.98,5.6075,1.4975709499052123
2749,5.71,8.82,4.92,14.39,8.46,3.7211758894199027
2750,20.39,2.83,2.52,3.59,7.3325,7.548795847683258
2751,9.629999999999999,17.04,14.75,7.9799999999999995,12.35,3.6827774844538195
2752,14.29,19.32,6.49,,13.366666666666667,5.278360435674025
2754,16.75,6.93,4.21,,9.296666666666667,5.386014812043832
2755,4.6,4.300000000000001,,18.05,8.983333333333334,6.412271221823218
2756,7.34,21.89,5.12,13.989999999999998,12.085,6.534395534401021
2757,18.89,5.37,11.620000000000001,9.0,11.22,4.953276693260735
2758,3.86,11.18,3.44,20.55,9.7575,6.949691989577668
2760,4.88,12.75,3.8,8.34,7.4425,3.4931817516413313
2761,6.4399999999999995,3.21,,19.41,9.686666666666666,7.000744404863116
2762,5.15,10.059999999999999,13.8,5.89,8.725,3.4769131424296464
2763,6.26,4.74,8.07,,6.3566666666666665,1.3611841250257888
2764,7.31,21.1,5.15,9.16,10.68,6.1811123594382265
2766,4.74,15.879999999999999,6.17,6.85,8.41,4.379526230084711
2767,14.08,4.9399999999999995,2.44,8.760000000000002,7.555000000000001,4.388311178574282
2768,19.0,4.949999999999999,4.6899999999999995,16.32,11.24,6.490196453112956
2772,8.61,5.67,7.0600000000000005,7.27,7.1525,1.0421702116257208
2773,10.76,4.36,12.14,3.8099999999999996,7.7675,3.719767297829261
2774,8.77,21.92,,,15.345,6.575000000000001
2776,3.1500000000000004,12.64,,2.81,6.2,4.555882644084093
2777,10.68,12.24,13.649999999999999,14.629999999999999,12.8,1.4899161050206817
2778,8.09,5.27,2.8,,5.386666666666667,2.1612085096589415
2779,13.0,15.73,3.88,20.11,13.18,5.938219430098554
2780,9.93,3.2800000000000002,3.47,,5.56,3.091030033284482
2781,3.4,7.140000000000001,6.67,5.03,5.5600000000000005,1.4726676475023144
2783,5.449999999999999,6.05,9.15,2.83,5.869999999999999,2.24770994570029
2784,6.28,,5.6899999999999995,11.899999999999999,7.956666666666666,2.7987417807928536
2785,13.11,4.85,6.81,8.96,8.432500000000001,3.0669233361791095
2786,3.52,5.98,7.210000000000001,10.28,6.7475000000000005,2.434043703387431
2787,19.84,6.57,8.0,7.42,10.4575,5.440810486499231
2788,8.56,6.1899999999999995,,,7.375,1.1850000000000005
2789,9.06,,,8.16,8.61,0.4500000000000002
2790,7.02,10.85,,12.66,10.176666666666666,2.3512313558833147
2792,4.16,7.43,,12.75,8.113333333333333,3.5399843063054512
2796,8.98,5.16,2.74,3.1,4.995000000000001,2.4790875337510774
2797,4.48,,,11.73,8.105,3.625
2798,10.969999999999999,11.46,6.05,,9.493333333333334,2.4430081639014
2799,5.09,15.740000000000002,3.01,19.59,10.857500000000002,6.981093664319367
2801,13.370000000000001,11.73,2.99,,9.363333333333335,4.5560899415568565
2802,7.79,13.46,,,10.625,2.8350000000000004
2803,18.98,,9.73,,14.355,4.625
2804,18.7,7.17,8.7,14.260000000000002,12.2075,4.583783235494454
2805,4.43,7.039999999999999,,,5.734999999999999,1.3049999999999997
2807,7.48,3.83,,4.34,5.216666666666667,1.6139048574463395
2808,7.17,5.79,3.93,3.8600000000000003,5.1875,1.3817448208696133
2809,20.740000000000002,3.33,11.26,16.78,13.0275,6.533174477235398
2810,12.89,9.48,7.5600000000000005,7.050000000000001,9.245000000000001,2.2912060143077486
2811,20.090000000000003,,2.42,4.04,8.850000000000001,7.975349522121273
2812,8.44,2.33,2.52,14.16,6.8625,4.877060461999625
2813,11.75,6.300000000000001,3.94,,7.330000000000001,3.2705453164062206
2814,2.9000000000000004,6.26,,,4.58,1.6799999999999997
2815,6.67,,15.3,17.3,13.089999999999998,4.612468608745936
2816,8.46,6.0600000000000005,5.390000000000001,5.3100000000000005,6.3050000000000015,1.2778204099168242
2817,8.41,,8.41,6.1,7.640000000000001,1.0889444430272834
2819,7.75,13.27,3.59,,8.203333333333333,3.9648231009998693
2820,11.86,4.29,15.62,14.209999999999999,11.495,4.3712726979679495
2822,13.34,6.02,6.5600000000000005,,8.64,3.3307056309436893
2823,5.279999999999999,4.08,3.12,5.66,4.535,1.0037305415299467
2824,9.94,11.57,,18.32,13.276666666666666,3.627729623638209
2825,14.18,8.05,,,11.115,3.0649999999999995
2826,4.15,14.739999999999998,9.18,13.17,10.31,4.0935009466225845
2827,4.48,13.350000000000001,4.3,3.33,6.365,4.056442406838781
2828,10.54,5.59,17.02,9.48,10.657499999999999,4.109783297206801
2829,19.04,12.77,10.48,,14.096666666666666,3.618326807916732
2832,14.239999999999998,9.43,11.58,11.09,11.585,1.7275777840664654
2833,18.490000000000002,5.82,14.639999999999999,,12.983333333333334,5.3034977975755675
2834,9.379999999999999,13.58,,6.99,9.983333333333334,2.7239717733894055
2837,8.3,14.77,19.57,9.46,13.025,4.497691074318022
2838,6.619999999999999,,4.5,12.14,7.753333333333333,3.2203243452933266
2841,7.89,5.62,15.52,,9.676666666666668,4.234511647036632
2842,2.49,3.37,6.93,5.54,4.5825,1.7518757804136684
2843,4.96,13.32,12.05,11.41,10.435,3.2348763500325637
2844,19.29,11.64,14.260000000000002,2.84,12.0075,5.96419891938557
2845,17.14,,17.240000000000002,,17.19,0.05000000000000071
2846,5.34,10.27,,4.73,6.78,2.480335998744256
2848,3.79,6.9399999999999995,19.91,11.68,10.58,6.074796292880939
2849,4.78,18.22,4.93,11.07,9.75,5.509460046138822
2850,8.41,8.57,,7.700000000000001,8.226666666666667,0.37809463835864593
2851,6.41,6.81,2.15,,5.123333333333333,2.1087963918364006
2852,2.6,,,13.64,8.120000000000001,5.5200000000000005
2853,17.619999999999997,5.34,,2.42,8.459999999999999,6.585883894107658
2854,4.6,4.06,8.25,,5.636666666666667,1.8610092841132082
2858,4.66,5.88,6.9399999999999995,4.77,5.562499999999999,0.9274797841462636
2860,6.67,12.84,7.890000000000001,5.57,8.2425,2.7783212107314013
2861,10.440000000000001,8.78,,4.029999999999999,7.75,2.7163333128809266
2863,13.25,12.51,5.12,7.82,9.675,3.3543591042105194
2864,7.8,3.85,7.24,,6.296666666666667,1.7450947124885674
2865,8.7,13.42,7.51,6.48,9.0275,2.6548952427544106
2866,4.82,,,2.71,3.765,1.0550000000000002
2867,6.98,8.8,,4.72,6.833333333333333,1.6688785322951327
2868,4.99,6.14,11.58,,7.57,2.8741027585433803
2869,7.41,7.41,,17.240000000000002,10.686666666666667,4.633906439375842
2870,7.16,6.5,6.78,11.059999999999999,7.875,1.8537192344041742
2871,4.3500000000000005,5.96,3.62,12.07,6.5,3.3254097491888124
2872,8.43,5.71,17.69,7.32,9.787500000000001,4.663873792246099
2873,8.34,6.27,5.48,7.9,6.9975000000000005,1.1671412725116013
2875,11.01,8.309999999999999,3.8,6.640000000000001,7.44,2.6168396970391594
2876,3.5999999999999996,15.78,2.44,,7.273333333333333,6.033734793273197
2877,2.79,6.71,8.75,19.049999999999997,9.325,6.009382247785539
2878,7.41,7.35,3.2,10.56,7.130000000000001,2.614220725187527
2879,4.01,12.719999999999999,7.04,3.52,6.822499999999999,3.6621194341528507
2880,4.6,3.34,5.26,4.54,4.435,0.6924413332550274
2881,8.35,5.37,,7.04,6.919999999999999,1.2195354306729536
2882,4.71,,7.32,,6.015000000000001,1.3050000000000002
2883,5.37,13.68,5.74,2.79,6.895,4.078814165906556
2885,10.1,3.48,17.02,10.0,10.15,4.788287794191155
2886,6.27,,7.459999999999999,7.25,6.993333333333332,0.5186092513208335
2887,3.03,7.050000000000001,19.32,,9.799999999999999,6.928823854017361
2888,3.38,4.57,7.71,10.030000000000001,6.4225,2.6153525097011308
2889,2.41,3.41,5.8100000000000005,2.5,3.5325,1.3718668849418303
2890,5.6,2.9,5.8,10.0,6.075,2.5390697115282204
2891,12.02,5.86,,10.75,9.543333333333333,2.6556145972051155
2892,13.02,,,9.74,11.379999999999999,1.6399999999999997
2893,19.82,,,13.73,16.775,3.045
2894,9.91,9.1,,6.4,8.469999999999999,1.5005998800479758
2895,8.440000000000001,3.6599999999999997,,,6.050000000000001,2.390000000000001
2896,7.85,6.25,,2.03,5.376666666666666,2.454945122717727
2897,9.96,2.81,,6.66,6.476666666666667,2.9218525325933586
2898,5.4399999999999995,5.91,6.72,7.01,6.27,0.6262188115986297
2899,16.84,6.49,4.96,4.69,8.245,5.009573335125458
2900,5.35,,,7.0,6.175,0.8250000000000002
2903,17.4,5.4,,14.9,12.566666666666665,5.1693541397569405
2905,18.14,,11.29,3.96,11.13,5.790066205723961
2906,12.31,6.46,4.08,14.59,9.36,4.252757928685807
2907,10.42,5.92,6.13,,7.489999999999999,2.0735959104897947
2908,3.7,25.43,8.690000000000001,,12.606666666666667,9.2934899556386
2909,3.15,7.08,9.0,4.05,5.82,2.3431709284642466
2910,6.07,11.6,,17.59,11.753333333333336,4.704269928007486
2912,6.83,,,6.109999999999999,6.47,0.3600000000000003
2913,6.24,6.5,6.880000000000001,,6.54,0.2628053779256939
2914,6.970000000000001,10.98,4.12,2.4,6.117500000000001,3.247324860558303
2915,3.27,6.07,12.79,,7.376666666666666,3.9948411176861027
2916,2.49,,17.75,5.49,8.576666666666668,6.60113794903744
2917,17.18,2.89,12.16,8.719999999999999,10.2375,5.200549850736938
2918,3.13,7.1,8.809999999999999,6.290000000000001,6.3325,2.060635520901258
2920,6.25,10.61,7.97,7.51,8.084999999999999,1.5879782744105788
2921,8.93,22.85,14.3,,15.36,5.732032798231358
2922,4.38,7.46,7.92,22.810000000000002,10.6425,7.155544615890534
2923,4.27,,7.609999999999999,,5.9399999999999995,1.67
2924,4.79,11.56,,5.18,7.176666666666667,3.103571419438508
2925,6.75,12.37,12.18,7.68,9.745,2.5521608491629206
2926,6.27,,3.09,,4.68,1.5899999999999999
2927,13.17,4.2299999999999995,,6.1899999999999995,7.863333333333332,3.836746306732076
2928,19.36,5.23,6.21,3.38,8.545,6.326193563273257
2929,4.8,,,17.67,11.235000000000001,6.435000000000001
2930,7.57,,,8.219999999999999,7.895,0.3249999999999993
2931,6.28,8.04,6.17,8.46,7.237500000000001,1.0240696997763385
2932,2.99,,3.8600000000000003,9.969999999999999,5.6066666666666665,3.105718739501194
2933,15.989999999999998,5.32,7.48,17.46,11.5625,5.244494136711375
2934,8.26,5.23,,8.04,7.176666666666667,1.379428222932321
2935,4.17,13.56,,,8.865,4.695
2936,10.57,16.799999999999997,,,13.684999999999999,3.1149999999999984
2937,11.67,2.75,14.82,5.5600000000000005,8.700000000000001,4.78375898222308
2938,19.65,12.3,10.690000000000001,,14.213333333333333,3.900088318088307
2939,5.9399999999999995,5.72,14.440000000000001,,8.700000000000001,4.0597865296917615
2942,3.73,6.9799999999999995,,17.32,9.343333333333334,5.794309468972314
2943,2.27,,5.6,,3.9349999999999996,1.6649999999999998
2944,9.55,5.85,,6.609999999999999,7.336666666666666,1.59552151000508
2945,9.3,15.940000000000001,4.13,6.93,9.075,4.365572700116218
2946,22.61,12.18,,12.879999999999999,15.89,4.760343124887813
2948,15.280000000000001,3.31,3.2199999999999998,3.42,6.307499999999999,5.180759476177214
2949,17.57,6.67,,3.8899999999999997,9.376666666666667,5.903678702489002
2951,19.28,6.08,5.85,4.09,8.825,6.085082168713912
2952,10.17,4.47,3.09,3.3499999999999996,5.27,2.876143250952567
2953,2.49,4.37,,,3.43,0.94
2954,3.1100000000000003,,5.21,,4.16,1.0499999999999998
2956,4.76,7.47,3.9299999999999997,9.34,6.375,2.1550232017312485
2957,7.8,5.65,8.219999999999999,2.4899999999999998,6.039999999999999,2.269614504712199
2958,3.32,,,4.34,3.83,0.51
2959,7.6499999999999995,7.8100000000000005,18.04,3.05,9.1375,5.483773221970434
2960,7.58,12.65,5.55,,8.593333333333334,2.9858146106027563
2963,4.85,8.71,,8.15,7.236666666666667,1.7030430280986903
2965,9.43,10.39,17.729999999999997,24.740000000000002,15.5725,6.19044576343255
2966,5.04,12.91,19.15,3.3899999999999997,10.122499999999999,6.332935239681517
2967,15.98,6.9,13.96,17.41,13.5625,4.037154784003209
2969,10.57,14.07,,9.42,11.353333333333333,1.977512466599277
2970,10.559999999999999,,,3.0,6.779999999999999,3.7799999999999994
2972,6.23,15.8,4.92,14.280000000000001,10.307500000000001,4.785380731979432
2973,4.82,8.23,13.149999999999999,,8.733333333333333,3.4192819259149845
2974,18.33,13.08,8.75,2.79,10.737499999999999,5.70627450706676
2977,3.5,5.09,12.26,6.5600000000000005,6.852500000000001,3.304250104032684
2978,15.040000000000001,6.59,6.0,18.64,11.5675,5.427961749128304
2979,2.58,5.85,6.62,12.27,6.83,3.4878575085573664
2981,16.78,12.879999999999999,4.29,5.539999999999999,9.8725,5.1646266806033525
2983,12.71,3.83,5.82,9.9,8.065,3.4611594878017398
2984,3.77,3.95,6.4799999999999995,13.4,6.9,3.902749031131774
2985,3.9,7.029999999999999,,4.359999999999999,5.096666666666667,1.379911430330061
2986,18.17,4.33,3.0999999999999996,10.93,9.1325,6.0075468162969825
2987,14.120000000000001,,9.55,,11.835,2.285
2988,11.42,,,7.57,9.495000000000001,1.9249999999999998
2989,11.25,22.67,13.84,5.6,13.340000000000002,6.155781834990581
2990,3.7,4.7,8.99,3.12,5.1275,2.3005148880196367
2991,6.83,3.41,10.08,,6.773333333333333,2.723310893420401
2992,19.22,5.96,11.559999999999999,,12.246666666666664,5.4351040059556865
2993,4.13,14.72,,,9.425,5.295
2999,15.12,6.050000000000001,,12.66,11.276666666666666,3.8298331846468483
3000,6.1899999999999995,17.7,,10.05,11.313333333333333,4.783097555164668
3002,6.24,4.57,9.74,10.83,7.845000000000001,2.5398277500649526
3003,4.67,5.109999999999999,,,4.89,0.21999999999999975
3004,18.5,8.620000000000001,8.77,5.630000000000001,10.38,4.852489052022683
3005,19.7,,4.54,4.13,9.456666666666665,7.245064220250608
3006,4.859999999999999,,,,4.859999999999999,0.0
3008,2.56,13.29,,3.5199999999999996,6.456666666666666,4.847764662421457
3009,7.12,4.4799999999999995,3.6399999999999997,24.0,9.809999999999999,8.292617198448268
3010,5.890000000000001,11.82,,16.169999999999998,11.293333333333331,4.213283227550167
3011,10.170000000000002,,4.54,3.54,6.083333333333333,2.9184051961454727
3012,5.48,5.279999999999999,12.98,15.620000000000001,9.84,4.557170174571057
3014,14.77,11.55,12.53,4.54,10.8475,3.8240971156601136
3016,17.63,,3.4,,10.514999999999999,7.114999999999999
3017,10.46,6.42,7.42,3.39,6.922500000000001,2.5245036640892407
3018,2.98,18.89,12.68,3.79,9.584999999999999,6.583504006226471
3019,17.04,22.92,3.24,6.78,12.495000000000001,7.86851161275117
3020,6.0600000000000005,10.58,19.21,6.359999999999999,10.5525,5.308311289854807
3021,3.29,6.699999999999999,5.09,3.4000000000000004,4.619999999999999,1.3968357097382638
3022,7.209999999999999,,15.120000000000001,6.9399999999999995,9.756666666666666,3.7940508987390023
3024,2.44,7.6899999999999995,,6.85,5.659999999999999,2.3025637884757937
3026,9.2,4.07,12.76,2.59,7.155,4.060618795208435
3027,17.54,,,,17.54,0.0
3028,8.16,5.38,3.09,3.57,5.05,1.9882781495555395
