,Dwell_100,Dwell_101,Dwell_102,Dwell_103,mean,std
2292,2.5,7.460000000000001,7.31,4.0,5.3175,2.1350922111234447
2293,41.0,16.4,7.42,26.0,22.705,12.439335794165217
2294,14.68,2.56,13.32,4.9,8.865,5.2233968832551865
2295,3.3,6.35,21.16,15.14,11.4875,7.076847373654458
2296,7.77,5.949999999999999,5.220000000000001,4.61,5.887499999999999,1.1858831097540765
2297,5.68,21.06,15.13,16.82,14.6725,5.623305855988984
2298,3.98,30.0,4.46,2.96,10.35,11.357856311822227
2299,4.0,3.14,19.0,15.35,10.3725,6.9304955630892655
2300,2.28,19.27,14.45,15.26,12.815,6.350285426656034
2301,10.76,13.4,24.0,8.98,14.285,5.825227463369993
2302,3.1,31.52,23.0,2.87,15.122499999999999,12.505971323731716
2303,2.97,3.87,5.33,9.370000000000001,5.385,2.45003571402541
2304,4.28,3.67,14.63,21.16,10.935,7.336090580138715
2305,33.04,6.43,3.29,2.43,11.2975,12.64101929236721
2306,6.869999999999999,14.37,19.59,5.18,11.5025,5.8108578325407345
2307,8.02,4.48,14.72,20.0,11.805,5.992434813996727
2308,6.62,12.54,11.6,3.49,8.5625,3.6929146686594314
2309,15.19,11.78,8.58,9.76,11.327499999999999,2.5064653897470834
2310,2.95,3.76,3.3,19.0,7.2524999999999995,6.788502688369505
2311,5.09,7.81,18.0,6.609999999999999,9.3775,5.070657625002895
2312,8.99,15.14,7.56,14.02,11.4275,3.21724552218198
2313,5.29,6.07,4.02,19.76,8.785,6.378520596501983
2314,3.88,4.46,11.77,3.35,5.865,3.431781607270486
2315,13.34,25.0,3.95,5.92,12.052500000000002,8.25459682540583
2316,31.0,9.68,6.02,3.96,12.665000000000001,10.782109023748555
2317,3.21,9.030000000000001,20.0,40.03,18.067500000000003,14.040189412896108
2318,7.26,15.66,19.0,30.0,17.98,8.152018155033758
2319,24.0,5.92,8.63,7.26,11.4525,7.307391377913188
2320,15.93,26.23,12.87,5.52,15.1375,7.438236938280469
2321,18.99,14.01,5.0,24.0,15.5,7.016056584720507
2322,7.18,11.62,15.48,2.25,9.1325,4.941140430103156
2323,16.2,11.42,4.0,3.26,8.719999999999999,5.369599612634074
2324,22.91,6.19,3.07,11.65,10.955,7.554526788621509
2325,10.37,4.17,6.32,5.52,6.595,2.3109792296773244
2326,15.74,7.83,24.0,7.83,13.85,6.690952846941906
2327,4.0,3.01,28.0,4.66,9.9175,10.456439104685687
2328,17.43,13.1,7.71,7.23,11.3675,4.190813614323596
2329,1.89,13.46,41.38,43.0,24.9325,17.744927972522177
2330,10.86,16.31,12.31,25.0,16.119999999999997,5.5016861051863
2331,5.08,13.53,3.48,4.07,6.54,4.076033611245128
2332,5.88,8.969999999999999,24.6,5.140000000000001,11.1475,7.898542191442672
2333,11.34,9.5,7.85,6.53,8.805,1.8025606785903212
2334,4.42,21.5,2.78,41.0,17.425,15.45956257466556
2335,13.23,3.72,30.0,9.27,14.055,9.806019834774963
2336,7.84,16.92,3.75,12.08,10.1475,4.895249610591885
2337,5.98,5.44,14.33,21.0,11.6875,6.428691060394798
2338,18.64,12.35,6.2,9.969999999999999,11.790000000000001,4.522073639382712
2339,21.29,5.56,5.04,20.0,12.9725,7.688242240590498
2340,8.81,5.11,21.31,5.07,10.075000000000001,6.6619572949696995
2341,18.0,6.0,2.81,16.23,10.76,6.484570147665919
2342,11.7,16.78,15.55,9.61,13.41,2.88533360289586
2343,14.38,3.72,11.91,20.73,12.685,6.094401119060017
2344,9.59,2.82,27.0,9.96,12.3425,8.927105844001177
2345,20.07,23.0,26.0,5.95,18.755,7.684518527533133
2346,36.95,5.77,13.29,13.31,17.33,11.737333598394486
2347,3.32,5.75,17.15,20.78,11.75,7.378444958119563
2348,9.46,2.34,3.73,15.53,7.765000000000001,5.217281380182595
2349,4.66,19.0,3.57,39.63,16.715,14.563932332993037
2350,7.57,3.46,8.66,4.449999999999999,6.035,2.1441606749495246
2351,3.99,18.0,19.58,7.19,12.19,6.719527513151501
2352,6.52,6.26,19.0,3.41,8.7975,6.015440029623768
2353,22.0,3.28,5.59,8.34,9.8025,7.266465354627379
2354,2.7,10.01,13.77,18.45,11.2325,5.762579175161067
2355,10.7,10.68,6.33,6.9,8.6525,2.047454211942235
2356,7.08,10.36,4.37,42.0,15.9525,15.187362139291997
2357,7.91,2.88,7.0,14.93,8.18,4.333526277755795
2358,8.4,8.09,9.43,2.79,7.1775,2.5812339587879283
2359,3.35,3.18,5.09,15.17,6.6975,4.948380416863683
2360,2.92,25.0,30.0,6.7,16.155,11.559414993848089
2361,17.0,15.96,7.0,10.05,12.502500000000001,4.137453171940439
2362,7.23,12.74,15.66,3.08,9.677499999999998,4.8653487798923525
2363,4.470000000000001,3.37,8.86,19.0,8.925,6.168770136745249
2364,5.02,2.85,5.96,7.699999999999999,5.382499999999999,1.7499482135194742
2365,4.779999999999999,6.380000000000001,5.6,20.69,9.3625,6.564359736486112
2366,15.11,8.45,18.32,15.06,14.235,3.5916465583350488
2367,7.61,4.859999999999999,3.01,12.21,6.922499999999999,3.4638084170461854
2368,16.77,13.88,4.0,4.44,9.772499999999999,5.6478729403201
2369,8.5,5.470000000000001,18.1,5.16,9.307500000000001,5.24138042408677
2370,4.95,2.2,21.0,5.56,8.4275,7.368260904039705
2371,6.03,16.19,7.74,5.58,8.885,4.293835697834747
2372,16.73,27.03,4.73,13.75,15.560000000000002,7.960760013968516
2373,16.44,3.44,4.17,10.67,8.680000000000001,5.29092146983869
2374,19.0,13.27,3.94,3.85,10.014999999999999,6.4466677438813305
2375,9.68,5.58,6.84,5.94,7.010000000000001,1.6083842824399892
2376,18.22,3.82,3.08,9.14,8.565,6.0446236441982055
2377,10.22,11.36,3.12,4.0,7.175,3.6506814432376866
2378,5.82,4.0,19.0,4.32,8.285,6.224345347102778
2379,4.640000000000001,5.109999999999999,8.49,24.0,10.56,7.900433532408205
2380,17.21,13.5,5.12,3.52,9.8375,5.699413895305376
2381,13.32,16.5,2.39,8.41,10.155000000000001,5.32955204496588
2382,6.59,2.95,9.27,7.17,6.494999999999999,2.2766367738398676
2383,3.17,3.29,8.8,11.95,6.8025,3.7423079443038887
2384,3.4,25.0,12.7,4.640000000000001,11.434999999999999,8.607303584747083
2385,6.25,9.65,11.07,21.0,11.9925,5.4874783598662145
2386,7.3,3.41,2.6,20.0,8.3275,6.969380801046819
2387,6.720000000000001,20.55,5.79,2.17,8.807500000000001,6.989378996019603
2388,5.41,25.0,9.17,3.91,10.872499999999999,8.378545145190781
2389,21.0,42.0,6.039999999999999,8.29,19.332499999999996,14.276059286441761
2390,4.220000000000001,4.92,6.6,15.09,7.7075,4.34915724595007
2391,9.38,20.1,15.0,7.75,13.057500000000001,4.875030128112031
2392,19.0,21.86,8.23,21.31,17.6,5.515174521264036
2393,15.25,10.06,3.47,18.54,11.83,5.695239239926625
2394,18.26,19.2,16.92,42.0,24.095,10.36915980202832
2395,11.88,30.0,5.529999999999999,14.95,15.59,8.986453694311232
2396,3.6,9.120000000000001,13.87,6.109999999999999,8.175,3.8249477120609114
2397,15.77,26.64,5.26,3.22,12.722499999999998,9.340375728523988
2398,8.29,7.0,13.17,4.22,8.17,3.2398225260035463
2399,21.17,4.75,11.13,4.47,10.38,6.775167894598629
2400,5.01,21.82,27.0,4.79,14.655,9.925730451709839
2401,15.75,5.49,23.0,40.0,21.060000000000002,12.580820720445864
2402,5.57,3.99,3.86,5.58,4.75,0.8262868751226781
2403,6.74,31.65,22.0,8.71,17.275,10.165034431815762
2404,19.0,8.57,2.91,17.23,11.9275,6.53308646429848
2405,6.83,6.59,11.83,7.19,8.11,2.158332689832594
2406,6.49,7.17,7.890000000000001,6.59,7.035,0.5577409793084961
2407,6.73,11.23,4.0,3.97,6.4825,2.961227574841218
2408,18.98,10.66,30.0,20.32,19.990000000000002,6.862543260337234
2409,19.96,2.92,4.3,4.37,7.887500000000001,6.994002341292145
2410,17.58,11.99,4.82,4.2,9.6475,5.508899050627084
2411,15.98,5.66,11.41,7.61,10.165,3.9429462334655287
2412,16.23,9.34,17.98,4.21,11.94,5.509051642524328
2413,8.82,3.02,10.38,18.15,10.0925,5.400126734623919
2414,4.0,3.07,6.77,18.55,8.0975,6.186321099813685
2415,7.21,4.0,20.0,1.86,8.2675,7.03628941630459
2416,16.86,24.0,15.02,8.92,16.2,5.3774157362063795
2417,15.31,2.86,10.92,8.74,9.457500000000001,4.484207705938698
2418,2.69,12.1,2.95,4.0,5.435,3.8791655030431476
2419,3.03,3.82,4.0,11.0,5.4625,3.2178282660825763
2420,6.449999999999999,16.87,8.04,3.25,8.6525,5.048278790835546
2421,11.06,24.0,12.77,17.0,16.2075,4.991599818695405
2422,6.76,22.48,13.86,9.82,13.23,5.904413603398733
2423,10.56,7.959999999999999,6.529999999999999,3.46,7.1274999999999995,2.5633315723877788
2424,17.49,24.22,12.57,8.26,15.634999999999998,5.935657082413033
2425,3.28,12.82,35.54,10.41,15.5125,12.083251580183207
2426,2.75,14.16,8.469999999999999,16.27,10.4125,5.264059151453372
2427,18.24,9.399999999999999,6.45,6.9,10.247499999999999,4.749344033653489
2428,9.2,3.15,7.74,25.0,11.2725,8.233970412261632
2429,21.0,5.09,11.4,4.0,10.3725,6.754870002450084
2430,7.09,6.54,3.49,28.0,11.28,9.75020769009563
2431,17.0,4.91,6.47,13.09,10.3675,4.908586227214513
2432,17.0,3.24,9.6,6.52,9.09,5.090569712713892
2433,4.14,23.0,7.48,7.69,10.5775,7.30910519489219
2434,16.14,25.0,10.39,3.96,13.8725,7.735442375843801
2435,8.25,12.25,11.0,4.15,8.9125,3.107123871042157
2436,30.0,3.23,10.84,10.15,13.554999999999998,9.949986180894925
2437,3.8,20.0,18.45,9.51,12.94,6.623975392466369
2438,28.0,3.43,22.0,8.1,15.3825,9.986111292690463
2439,12.03,5.12,15.08,18.58,12.702499999999999,4.953384575217232
2440,11.63,6.76,1.91,17.4,9.425,5.74543514452996
2441,4.74,7.67,24.0,4.3,10.177499999999998,8.084869742302592
2442,6.33,20.0,2.74,4.6,8.4175,6.806601115828663
2443,5.0,21.0,13.56,5.85,11.352500000000001,6.491900241839827
2444,24.0,6.67,8.0,6.01,11.17,7.441999059392577
2445,5.43,21.0,24.0,4.04,13.6175,8.959091402034025
2446,8.649999999999999,9.71,11.23,7.67,9.315,1.320179911981697
2447,9.66,41.0,17.63,30.0,24.572499999999998,11.936304652194497
2448,29.0,6.13,21.44,8.510000000000002,16.270000000000003,9.378419376419462
2449,9.17,32.68,7.88,21.0,17.6825,10.055874837626014
2450,36.05,4.83,7.84,21.0,17.43,12.350884583704925
2451,6.49,12.27,6.35,7.800000000000001,8.2275,2.401482614969344
2452,14.5,5.08,6.27,22.85,12.175,7.151386229256536
2453,7.4,8.530000000000001,19.0,24.0,14.7325,7.005973790273555
2454,5.85,18.0,4.0,4.68,8.1325,5.735300231897193
2455,7.68,6.529999999999999,4.0,9.15,6.84,1.884369921220353
2456,4.0,2.53,7.92,4.94,4.8475,1.9709055659772237
2457,9.01,4.19,9.75,23.68,11.657499999999999,7.262091210526069
2458,4.37,5.640000000000001,3.78,10.9,6.1725,2.8109551312676624
2459,17.76,18.85,7.59,13.23,14.357500000000002,4.439309490224804
2460,3.51,11.29,38.95,5.99,14.935,14.14699526401278
2461,7.76,13.06,26.1,23.0,17.48,7.3957690607535875
2462,5.16,4.94,23.0,10.75,10.9625,7.3294964867990755
2463,6.99,11.45,25.0,6.68,12.53,7.442805250710245
2464,3.11,6.0,12.82,19.0,10.2325,6.168635890535281
2465,30.0,7.43,21.0,3.38,15.4525,10.6361444494704
2466,5.46,4.0,6.56,6.82,5.71,1.1114405067298923
2467,7.52,5.81,3.51,3.67,5.1274999999999995,1.6530634440335312
2468,3.58,9.29,9.49,3.49,6.4625,2.9285267200420075
2469,2.92,4.04,8.14,11.2,6.575,3.302464988459378
2470,6.21,14.15,3.97,30.0,13.5825,10.205516584181321
2471,6.92,14.59,3.68,7.0,8.0475,4.00773860799329
2472,5.4,7.1,16.52,7.73,9.1875,4.318352550452545
2473,4.0,8.7,11.26,16.25,10.0525,4.425185730565441
2474,9.26,11.69,14.55,8.75,11.0625,2.2996236105067283
2475,25.0,6.95,27.62,5.4,16.2425,10.124866357142697
2476,20.61,6.02,10.03,7.109999999999999,10.942499999999999,5.770881106902134
2477,8.129999999999999,7.09,20.57,8.51,11.075,5.506530214209308
2478,8.91,42.0,2.65,5.96,14.879999999999999,15.813559055443527
2479,9.33,12.11,16.05,10.0,11.872499999999999,2.6209957554334196
2480,5.710000000000001,11.88,5.65,19.0,10.56,5.49105181181165
2481,7.549999999999999,7.93,35.91,9.18,15.142499999999998,12.00527670443293
2482,8.739999999999998,2.86,4.79,5.63,5.504999999999999,2.120619013401511
2483,25.05,4.77,4.71,15.89,12.605,8.505696620500876
2484,6.92,23.15,4.57,14.53,12.2925,7.269671158312457
2485,9.7,2.75,14.83,7.3,8.645,4.3568136292478705
2486,6.0,7.63,30.0,25.0,17.1575,10.508302372410112
2487,23.0,6.08,6.0,7.52,10.649999999999999,7.155885689416789
2488,20.39,6.5,6.32,4.13,9.335,6.450436031773356
2489,7.25,3.83,3.59,7.56,5.5575,1.85269229771163
2490,5.88,11.92,3.92,15.61,9.3325,4.67218029938914
2491,4.24,7.36,13.52,7.0,8.030000000000001,3.391680999150716
2492,8.14,3.08,4.68,2.96,4.715,2.0907594314028577
2493,4.19,23.0,3.54,4.96,8.9225,8.143176207721408
2494,12.16,11.12,4.93,17.26,11.3675,4.383271466610299
2495,11.62,24.0,19.64,18.61,18.4675,4.441054914094173
2496,19.0,19.06,9.46,3.16,12.670000000000002,6.738790692698505
2497,12.61,7.92,19.46,4.71,11.175,5.547334945719431
2498,28.0,3.06,4.0,2.97,9.5075,10.684267347366406
2499,8.39,10.02,29.0,3.94,12.837499999999999,9.593102665457094
2500,3.66,8.0,14.25,3.02,7.2325,4.481692621097524
2501,20.8,7.629999999999999,10.91,6.19,11.3825,5.699909538755857
2502,25.0,21.0,2.08,10.09,14.5425,9.030466142453555
2503,17.46,6.51,7.0,8.67,9.91,4.4319352432092245
2504,20.0,21.0,25.0,5.59,17.8975,7.3478921297199244
2505,4.58,3.26,18.65,11.14,9.407499999999999,6.113956881594766
2506,12.74,13.65,8.86,7.029999999999999,10.57,2.722636589778372
2507,18.53,30.0,5.56,25.0,19.7725,9.157885604767074
2508,9.73,15.53,3.09,21.0,12.337499999999999,6.662324575551689
2509,15.48,3.39,10.21,7.75,9.2075,4.367976505202381
2510,4.0,3.5,22.67,31.0,15.2925,11.91361274970779
2511,5.91,11.0,30.0,11.63,14.635,9.144015802698506
2512,6.539999999999999,6.13,4.79,4.57,5.507499999999999,0.8436935166279278
2513,3.29,6.0,4.37,2.34,4.0,1.3598345487595174
2514,7.34,11.14,15.8,3.02,9.325000000000001,4.714687158232241
2515,4.140000000000001,29.0,4.0,17.93,13.7675,10.457632081403515
2516,4.44,3.2,3.41,21.0,8.0125,7.513006638490345
2517,6.16,3.32,3.02,6.57,4.7675,1.6075660950642126
2518,7.25,4.359999999999999,10.58,8.66,7.7124999999999995,2.2678996340226347
2519,28.0,3.31,15.96,21.0,17.0675,9.020524860006761
2520,8.12,15.1,3.16,6.31,8.1725,4.375702086522802
2521,9.04,8.57,2.19,19.72,9.879999999999999,6.29252334123601
2522,15.27,2.82,9.530000000000001,4.72,8.085,4.815488033418835
2523,5.49,15.83,20.57,6.49,12.095,6.340699882505085
2524,7.51,2.88,10.12,23.75,11.065,7.769081348525063
2525,10.08,12.36,4.73,3.65,7.704999999999999,3.6264066236427484
2526,15.31,3.58,24.0,6.0,12.2225,8.087868616019922
2527,3.18,3.89,8.05,4.970000000000001,5.022500000000001,1.8605022843307668
2528,17.08,6.87,6.7,2.63,8.32,5.334805525977493
2529,11.91,8.0,10.7,3.91,8.629999999999999,3.0707735181872335
2530,5.869999999999999,10.33,19.0,7.9,10.775,5.004330624569085
2531,4.41,15.43,10.57,13.9,11.0775,4.2315444875364365
2532,3.68,6.15,5.26,7.02,5.5275,1.2348962507028676
2533,18.73,5.81,20.63,7.0,13.0425,6.684659209712938
2534,19.0,8.01,13.19,22.58,15.694999999999999,5.560137138596493
2535,14.47,18.4,7.49,7.0,11.84,4.803608018979067
2536,3.95,10.73,13.31,3.12,7.777500000000001,4.349364177670111
2537,5.17,3.26,28.0,16.82,13.3125,9.94206058873109
2538,7.77,23.98,4.38,4.19,10.08,8.150585868512767
2539,4.46,47.33,2.96,10.11,16.215,18.161011122732127
2540,10.99,6.369999999999999,22.33,4.51,11.049999999999999,6.926687520019941
2541,7.99,6.98,28.0,6.47,12.36,9.046311402997357
2542,4.96,24.84,8.59,15.6,13.4975,7.583621743599822
2543,7.27,21.0,22.0,3.34,13.4025,8.22344932190866
2544,7.43,5.18,3.6,6.609999999999999,5.705,1.457849443529749
2545,19.05,31.0,4.31,17.36,17.93,9.459236227095717
2546,5.15,8.45,8.25,24.0,11.4625,7.355811902842541
2547,13.37,6.0,5.62,4.92,7.477499999999999,3.424020845438882
2548,3.74,5.06,9.43,7.199999999999999,6.3575,2.1613002452227685
2549,28.0,9.27,3.65,14.85,13.942499999999999,9.030568572908352
2550,3.17,19.91,9.48,22.47,13.7575,7.812699197460503
2551,8.49,22.15,5.66,4.0,10.075,7.153944716029052
2552,9.45,8.309999999999999,3.69,6.33,6.945,2.1858350806957048
2553,4.0,6.45,22.56,6.93,9.985,7.344727700874961
2554,13.22,30.0,7.77,7.51,14.624999999999998,9.164863610550896
2555,10.16,2.5,18.77,13.51,11.235,5.903551896951528
2556,12.07,3.11,3.76,6.279999999999999,6.305,3.532736191679192
2557,14.57,12.25,24.0,4.0,13.705,7.124592970829982
2558,3.72,7.47,4.0,3.99,4.795,1.5484912011374166
2559,7.779999999999999,22.9,6.44,18.12,13.809999999999999,6.926073923948546
2560,11.52,2.41,9.05,6.16,7.285,3.3941751575309134
2561,5.09,21.0,5.38,9.370000000000001,10.21,6.455094886986558
2562,21.12,27.68,35.63,3.14,21.892500000000002,11.984021393088382
2563,14.3,14.69,20.56,16.62,16.5425,2.4802658627655214
2564,15.43,7.29,5.28,10.2,9.55,3.8189461897230235
2565,2.67,32.83,24.0,3.36,15.715,13.08035263286124
2566,17.15,3.37,43.0,3.8,16.83,16.092885073845522
2567,9.02,6.26,4.02,12.88,8.045,3.3058546550022436
2568,2.21,3.25,19.0,4.0,7.115,6.8911845861216054
2569,3.93,20.97,18.89,7.0,12.6975,7.350372014394917
2570,11.98,2.57,3.37,10.03,6.987500000000001,4.086027257618333
2571,9.2,15.74,5.5,6.390000000000001,9.2075,4.011155537996501
2572,7.85,21.0,18.73,9.0,14.145,5.790321666367078
2573,15.58,5.47,9.65,4.21,8.727500000000001,4.439225016824445
2574,20.08,21.11,18.0,16.37,18.89,1.8362325560777961
2575,16.29,2.84,6.67,8.3,8.524999999999999,4.9016859344515336
2576,7.75,17.0,42.0,7.56,18.5775,14.05099707316175
2577,3.01,7.0,16.91,5.99,8.227500000000001,5.223056456711912
2578,11.32,10.79,17.37,4.07,10.887500000000001,4.70897215430289
2579,7.779999999999999,2.52,2.77,19.17,8.06,6.748818415100528
2580,30.0,4.0,19.0,2.98,13.995,11.207590062096312
2581,4.34,4.0,3.64,6.77,4.6875,1.2275458239919192
2582,16.47,11.99,7.82,11.02,11.825,3.093998222365358
2583,8.12,3.04,8.96,5.53,6.4125000000000005,2.321522937642443
2584,7.09,2.92,6.85,13.14,7.5,3.652964549513176
2585,2.83,6.02,3.55,7.619999999999999,5.004999999999999,1.918078465548268
2586,8.0,21.0,19.0,4.41,13.1025,7.048866486889931
2587,8.39,7.1,4.88,15.61,8.995000000000001,4.020214546513656
2588,10.83,10.51,23.22,9.08,13.41,5.702004033670969
2589,9.780000000000001,19.0,8.71,24.0,15.3725,6.388612427593334
2590,9.19,5.81,3.98,25.0,10.995000000000001,8.298983371473883
2591,23.0,7.15,10.06,11.63,12.96,6.015326258815892
2592,10.05,24.58,3.64,2.34,10.1525,8.826254514231955
2593,9.44,2.51,14.74,21.0,11.9225,6.80252296945773
2594,11.56,3.4,5.32,29.0,12.32,10.091659922926455
2595,5.23,7.33,7.58,12.31,8.1125,2.5895788750296833
2596,9.27,7.22,12.63,6.85,8.9925,2.2934948768200907
2597,14.69,22.98,5.449999999999999,9.48,13.150000000000002,6.552850524771643
2598,8.14,2.01,11.63,14.66,9.11,4.703822913333367
2599,2.7,26.0,4.77,25.0,14.6175,10.912809846689347
2600,3.26,11.85,3.68,4.09,5.72,3.5513025779282734
2601,5.73,24.83,41.0,5.18,19.185000000000002,14.873947861949764
2602,42.0,12.24,7.56,3.41,16.302500000000002,15.16173864535331
2603,9.14,24.0,11.88,12.47,14.3725,5.698681316760922
2604,8.6,4.3,10.95,5.88,7.432499999999999,2.5474828262424065
2605,17.42,6.3,10.52,7.58,10.455,4.302473126005554
2606,19.0,22.0,4.0,3.47,12.1175,8.451415192143859
2607,3.34,13.42,29.0,10.56,14.08,9.364560854626339
2608,4.71,14.1,3.8,42.7,16.3275,15.7509926274505
2609,10.47,6.93,3.61,15.3,9.0775,4.33485510138459
2610,5.47,43.0,12.99,16.2,19.415,14.162733669740458
2611,3.08,12.9,20.78,16.62,13.345000000000002,6.54929576366803
2612,7.0,29.0,18.19,13.85,17.009999999999998,7.989652683314839
2613,11.24,36.9,3.03,13.3,16.1175,12.598841960672416
2614,3.04,8.8,8.600000000000001,11.18,7.905,2.986549011819495
2615,4.0,6.26,20.0,5.75,9.0025,6.404492075879242
2616,16.44,3.39,43.0,2.85,16.419999999999998,16.282065286688912
2617,5.01,4.0,17.56,5.01,7.895,5.5953038344668995
2618,6.52,8.09,12.43,7.76,8.7,2.231647373578541
2619,24.0,20.63,4.23,4.72,13.395,9.000890233749104
2620,3.87,12.23,43.0,23.0,20.525,14.64110053923543
2621,22.0,6.82,2.95,17.65,12.355,7.748440165607527
2622,11.32,8.97,41.95,20.0,20.560000000000002,13.014908758804266
2623,7.28,24.0,20.0,6.13,14.352500000000001,7.787783301427948
2624,4.4,3.78,21.43,4.22,8.4575,7.493071382951052
2625,7.26,4.61,3.49,17.23,8.1475,5.419540455610605
2626,7.15,12.53,7.0,16.07,10.6875,3.8235348501092545
2627,4.67,22.26,6.21,2.62,8.94,7.795040089698065
2628,24.0,12.47,16.78,9.47,15.68,5.4612407015256155
2629,3.06,10.64,6.96,14.5,8.79,4.248776294417017
2630,25.0,10.17,6.75,11.0,13.23,6.979609587935417
2631,13.96,22.0,7.77,9.02,13.1875,5.5895946856637115
2632,3.48,23.37,16.76,19.11,15.68,7.431476972984576
2633,3.71,6.87,5.51,11.93,7.005,3.0563826658322744
2634,12.31,7.55,8.29,5.05,8.299999999999999,2.607930213790239
2635,10.03,3.2,25.0,21.0,14.807500000000001,8.657261042038643
2636,12.82,5.58,6.83,2.6,6.9575,3.717205771813016
2637,4.220000000000001,8.85,7.1,4.91,6.2700000000000005,1.8301229466896476
2638,3.28,8.58,22.0,12.75,11.6525,6.8522674167023
2639,10.38,42.0,18.26,3.8,18.61,14.441983935734036
2640,7.0,3.01,4.92,4.5,4.8575,1.4261201737581586
2641,7.48,19.0,24.0,22.05,18.1325,6.40317645782154
2642,8.6,4.42,5.46,4.35,5.7075,1.7268667435560856
2643,16.99,5.9,37.25,6.26,16.6,12.72772760550759
2644,4.43,3.7,8.75,3.46,5.085,2.1459321983697435
2645,6.45,4.0,3.78,6.369999999999999,5.1499999999999995,1.2627153281717933
2646,5.34,14.99,3.02,12.04,8.8475,4.852439463816112
2647,4.24,21.07,47.48,13.15,21.485,16.146009568930644
2648,10.75,3.49,12.66,3.03,7.4825,4.279248619792965
2649,11.17,3.33,22.0,8.68,11.295,6.798751723662219
2650,19.79,13.55,4.51,11.85,12.425,5.442579811082241
2651,9.77,11.73,19.0,2.9,10.85,5.735106799354306
2652,7.0,4.0,12.82,20.0,10.955,6.109506935915533
2653,14.27,12.37,18.54,43.0,22.045,12.302980329985088
2654,12.42,2.56,5.04,4.300000000000001,6.08,3.7694827231332417
2655,2.84,5.5,18.0,12.96,9.825,6.003222051531994
2656,6.37,7.41,6.460000000000001,3.1,5.835000000000001,1.6307743559425996
2657,12.65,31.0,39.97,7.0,22.655,13.366256955483086
2658,4.76,4.91,12.51,7.960000000000001,7.535,3.1433461470223096
2659,3.26,11.42,3.7,6.02,6.1,3.245550800711645
2660,15.02,5.61,7.55,14.25,10.6075,4.094547441415229
2661,6.0,9.18,5.83,4.09,6.2749999999999995,1.8362257486485696
2662,13.64,13.3,26.0,10.47,15.8525,5.986515576694008
2663,18.12,23.94,5.550000000000001,12.48,15.0225,6.806410122083447
2664,5.199999999999999,5.08,9.879999999999999,3.39,5.887499999999999,2.4136215009814603
2665,3.28,6.35,6.86,3.32,4.9525,1.6623684158452965
2666,43.0,5.43,6.95,5.529999999999999,15.227500000000001,16.04572587170802
2667,21.0,5.71,3.41,6.0,9.030000000000001,6.983348050899368
2668,19.0,4.38,3.73,5.68,8.1975,6.276218507190456
2669,11.46,14.17,7.78,8.24,10.412500000000001,2.591615085231601
