,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
2252,6.800000000000001,3.55,22.1,5.1,9.387500000000001,7.4290287891486875
2253,15.16,6.32,21.0,18.4,15.22,5.5392779312831015
2254,6.529999999999999,10.46,8.82,7.89,8.425,1.429554126292531
2255,4.11,7.46,28.0,7.67,11.81,9.453414726965066
2256,3.2199999999999998,6.58,22.0,3.92,8.93,7.649372523285815
2257,9.07,7.359999999999999,17.67,7.27,10.342500000000001,4.290893700617624
2258,28.0,30.0,8.92,5.91,18.2075,10.86786863879022
2259,11.5,11.62,6.68,2.3499999999999996,8.0375,3.841017931486392
2260,11.23,7.629999999999999,13.040000000000001,3.5,8.85,3.651417532958947
2261,15.7,6.08,3.13,6.73,7.91,4.69770688740794
2262,4.609999999999999,18.0,19.0,6.0,11.9025,6.625218392626767
2263,4.47,10.75,15.48,8.78,9.87,3.9558374587437237
2264,12.14,5.96,5.06,22.0,11.29,6.75737375020799
2265,10.06,14.219999999999999,13.11,4.55,10.485,3.7498566639273023
2266,4.51,3.62,4.08,5.14,4.3374999999999995,0.5601060167504004
2267,4.609999999999999,13.879999999999999,6.88,8.899999999999999,8.567499999999999,3.4220854387346904
2268,9.08,19.86,12.34,8.23,12.377500000000001,4.584334057417718
2269,8.53,10.97,16.69,5.07,10.315,4.235737834191347
2270,17.89,2.8,6.65,3.1,7.610000000000001,6.125279585455671
2271,24.0,19.16,7.5600000000000005,7.130000000000001,14.4625,7.321893112440252
2272,8.74,15.34,25.0,14.81,15.9725,5.8214318470630575
2273,4.6,14.1,3.29,4.4,6.5975,4.360220034585411
2274,14.5,12.18,4.0,26.0,14.17,7.865220912345692
2275,21.0,25.0,29.0,9.74,21.185,7.187675215255625
2276,7.05,14.989999999999998,7.32,2.21,7.8925,4.574463766388361
2277,13.57,30.0,15.469999999999999,7.04,16.52,8.38727905819283
2278,7.3100000000000005,3.54,8.8,6.41,6.515000000000001,1.9180002606881994
2279,11.02,3.01,9.87,13.86,9.44,3.986307815510488
2280,3.62,9.32,11.94,12.34,9.305,3.4811600078134872
2281,5.42,3.82,22.85,6.39,9.620000000000001,7.69327303558115
2282,7.06,3.02,11.04,5.73,6.7124999999999995,2.891706892131358
2283,26.0,12.98,4.390000000000001,17.380000000000003,15.187500000000002,7.797055133189709
2284,4.0,7.75,12.14,7.32,7.8025,2.8943252667936274
2285,18.05,9.61,10.27,7.9,11.4575,3.9032126191126206
2286,3.05,4.18,25.0,37.98,17.5525,14.67901797634978
2287,5.34,14.07,3.71,26.0,12.280000000000001,8.84662364973214
2288,6.98,40.0,44.0,30.0,30.245,14.367326647640471
2289,11.89,2.21,20.0,11.52,11.405000000000001,6.2982239560053745
2290,6.99,2.5700000000000003,12.870000000000001,34.370000000000005,14.200000000000001,12.2049047517791
2291,3.9699999999999998,10.469999999999999,18.25,9.0,10.4225,5.12177398466586
2292,2.5,7.460000000000001,7.3100000000000005,4.0,5.317500000000001,2.135092211123445
2293,41.0,16.4,7.42,25.0,22.455,12.38051190379461
2294,14.68,2.56,13.32,4.9,8.865,5.2233968832551865
2295,3.3,6.35,21.16,15.14,11.4875,7.076847373654458
2296,7.77,5.949999999999999,5.220000000000001,4.61,5.887499999999999,1.1858831097540765
2297,5.68,21.060000000000002,15.129999999999999,16.82,14.672500000000001,5.623305855988985
2298,3.98,30.0,4.46,2.96,10.35,11.357856311822227
2299,19.0,3.1399999999999997,7.0,15.350000000000001,11.1225,6.33723273598185
2300,2.2800000000000002,19.27,14.450000000000001,15.259999999999998,12.815,6.350285426656033
2301,10.76,13.4,23.0,8.98,14.035,5.409554048163305
2302,3.0999999999999996,31.52,21.0,2.87,14.622499999999999,12.217684672228204
2303,2.9699999999999998,3.87,5.33,9.370000000000001,5.385,2.45003571402541
2304,4.28,3.67,14.629999999999999,21.16,10.934999999999999,7.336090580138715
2305,33.04,6.43,3.29,2.4299999999999997,11.2975,12.64101929236721
2306,6.869999999999999,14.370000000000001,19.59,5.18,11.5025,5.8108578325407345
2307,8.02,4.48,14.719999999999999,19.0,11.555,5.656790167577369
2308,6.62,12.54,11.6,3.49,8.5625,3.6929146686594314
2309,15.190000000000001,11.78,8.58,9.76,11.327499999999999,2.5064653897470843
2310,2.95,3.76,3.3,7.0,4.2524999999999995,1.612069710031176
2311,5.09,7.8100000000000005,20.0,6.609999999999999,9.8775,5.923180627838392
2312,8.99,15.14,7.5600000000000005,14.02,11.427500000000002,3.21724552218198
2313,5.29,6.07,4.02,19.759999999999998,8.785,6.378520596501981
2314,3.88,4.46,11.77,3.3499999999999996,5.865,3.431781607270486
2315,13.34,24.0,3.95,5.92,11.802500000000002,7.864611799065482
2316,44.0,9.68,6.02,3.96,15.915000000000001,16.343771749507518
2317,3.21,9.030000000000001,20.0,40.03,18.067500000000003,14.040189412896108
2318,7.26,15.66,7.0,26.0,13.98,7.76501126850438
2319,24.0,5.92,8.63,7.26,11.4525,7.307391377913188
2320,15.93,26.23,12.870000000000001,5.52,15.1375,7.438236938280469
2321,18.990000000000002,14.01,5.0,22.0,15.0,6.4401125766557845
2322,7.18,11.62,15.48,2.25,9.1325,4.941140430103156
2323,16.2,11.42,4.0,3.26,8.719999999999999,5.369599612634074
2324,22.91,6.19,3.0700000000000003,11.65,10.955,7.554526788621509
2325,10.370000000000001,4.17,6.32,5.52,6.595,2.3109792296773253
2326,15.740000000000002,7.83,24.0,7.83,13.85,6.690952846941906
2327,4.0,3.01,28.0,4.66,9.9175,10.456439104685687
2328,17.43,13.1,7.71,7.23,11.3675,4.190813614323596
2329,1.8900000000000001,13.46,41.38,43.0,24.9325,17.744927972522177
2330,10.86,16.31,12.31,42.0,20.369999999999997,12.646582542331346
2331,5.08,13.530000000000001,3.48,4.07,6.54,4.076033611245129
2332,5.88,8.969999999999999,24.6,5.140000000000001,11.1475,7.898542191442672
2333,11.34,9.5,7.85,6.53,8.805,1.8025606785903212
2334,4.42,21.5,2.7800000000000002,29.0,14.425,11.160110886545885
2335,13.23,3.72,42.0,9.27,17.055,14.792836949010152
2336,7.84,16.92,3.75,12.08,10.1475,4.895249610591885
2337,5.98,5.4399999999999995,14.33,19.0,11.1875,5.724121657512181
2338,18.64,12.35,6.2,9.969999999999999,11.790000000000001,4.522073639382712
2339,21.29,5.5600000000000005,5.04,19.0,12.7225,7.468789644246248
2340,8.81,5.11,21.31,5.07,10.075000000000001,6.6619572949696995
2341,4.0,6.0,2.81,16.23,7.26,5.302796432072421
2342,11.7,16.78,15.55,9.61,13.41,2.88533360289586
2343,14.379999999999999,3.7199999999999998,11.91,20.73,12.684999999999999,6.094401119060018
2344,9.59,2.8200000000000003,42.0,9.96,16.0925,15.225372532388166
2345,20.07,24.0,42.0,5.95,23.005,12.857753497403813
2346,36.95,5.77,13.29,13.31,17.33,11.737333598394486
2347,3.32,5.75,17.15,20.78,11.75,7.378444958119563
2348,9.46,2.34,3.7300000000000004,15.530000000000001,7.765000000000001,5.2172813801825955
2349,4.66,20.0,3.57,39.629999999999995,16.965,14.609521723862146
2350,7.57,3.46,8.66,4.449999999999999,6.035,2.1441606749495246
2351,3.99,17.0,19.58,7.1899999999999995,11.94,6.51418068524354
2352,6.5200000000000005,6.26,7.0,3.41,5.7975,1.4037516696339136
2353,22.0,3.2800000000000002,5.59,8.34,9.8025,7.266465354627379
2354,2.7,10.01,13.77,18.450000000000003,11.232500000000002,5.7625791751610675
2355,10.7,10.68,6.33,6.9,8.6525,2.047454211942235
2356,7.08,10.36,4.37,42.0,15.9525,15.187362139291997
2357,7.91,2.88,7.0,14.93,8.18,4.333526277755795
2358,8.4,8.09,9.43,2.79,7.1775,2.5812339587879283
2359,3.3499999999999996,3.1799999999999997,5.09,15.17,6.6975,4.948380416863683
2360,2.92,25.0,28.0,6.7,15.655000000000001,10.97839127559225
2361,4.0,15.96,24.0,10.05,13.502500000000001,7.390095990580908
2362,7.23,12.74,15.66,3.08,9.677499999999998,4.8653487798923525
2363,4.470000000000001,3.37,8.86,19.0,8.925,6.168770136745249
2364,5.02,2.8499999999999996,5.96,7.699999999999999,5.382499999999999,1.7499482135194744
2365,4.779999999999999,6.380000000000001,5.6,20.689999999999998,9.362499999999999,6.564359736486109
2366,15.11,8.45,18.32,15.059999999999999,14.235,3.5916465583350488
2367,7.61,4.859999999999999,3.0100000000000002,12.21,6.922499999999999,3.4638084170461854
2368,16.77,13.88,17.0,4.4399999999999995,13.022499999999999,5.105361764850754
2369,8.5,5.470000000000001,18.1,5.16,9.307500000000001,5.24138042408677
2370,4.95,2.2,4.0,5.5600000000000005,4.1775,1.2698498927038584
2371,6.03,16.189999999999998,7.74,5.58,8.885,4.293835697834745
2372,16.73,27.029999999999998,4.73,13.75,15.559999999999999,7.960760013968515
2373,16.44,3.44,4.17,10.67,8.680000000000001,5.29092146983869
2374,17.0,13.27,3.94,3.8499999999999996,9.515,5.7727398174523685
2375,9.68,5.58,6.84,5.9399999999999995,7.01,1.6083842824399894
2376,18.22,3.82,3.08,9.14,8.565,6.0446236441982055
2377,10.22,11.36,3.12,4.0,7.175,3.6506814432376866
2378,5.82,4.0,19.0,4.32,8.285,6.224345347102778
2379,4.640000000000001,5.109999999999999,8.49,22.0,10.06,7.051726738891688
2380,17.21,13.5,5.12,3.5199999999999996,9.837499999999999,5.699413895305376
2381,13.32,16.5,2.39,8.41,10.155000000000001,5.32955204496588
2382,6.59,2.9499999999999997,9.27,7.17,6.494999999999999,2.2766367738398676
2383,3.17,3.29,8.8,11.95,6.8025,3.7423079443038887
2384,3.4,8.0,12.7,4.640000000000001,7.1850000000000005,3.601482333706497
2385,6.25,9.65,11.07,20.0,11.7425,5.078992887374425
2386,7.3,3.41,2.6,18.0,7.827500000000001,6.135940738794664
2387,6.720000000000001,20.549999999999997,5.79,2.17,8.8075,6.989378996019602
2388,5.41,25.0,9.17,3.91,10.872499999999999,8.378545145190781
2389,21.0,25.0,6.039999999999999,8.29,15.0825,8.0820553543019
2390,4.220000000000001,4.92,6.6,15.09,7.7075,4.34915724595007
2391,9.38,20.1,15.0,7.75,13.057500000000001,4.875030128112031
2392,21.0,21.86,8.23,21.310000000000002,18.1,5.70676353110938
2393,15.25,10.059999999999999,3.4699999999999998,18.54,11.829999999999998,5.695239239926625
2394,18.259999999999998,19.200000000000003,16.919999999999998,42.0,24.095,10.36915980202832
2395,11.88,30.0,5.529999999999999,14.950000000000001,15.590000000000002,8.986453694311232
2396,3.6,9.120000000000001,13.870000000000001,6.109999999999999,8.175,3.824947712060912
2397,15.77,26.64,5.26,3.2199999999999998,12.722499999999998,9.340375728523988
2398,8.29,7.0,13.17,4.22,8.17,3.2398225260035463
2399,21.17,4.75,11.129999999999999,4.47,10.379999999999999,6.775167894598629
2400,5.01,21.82,43.0,4.79,18.655,15.661421551059789
2401,15.75,5.49,18.0,23.0,15.56,6.37864013720793
2402,5.57,3.99,3.86,5.58,4.75,0.8262868751226781
2403,6.74,31.65,23.0,8.71,17.525,10.289699947034412
2404,21.0,8.57,2.91,17.23,12.427500000000002,7.10659684729618
2405,6.83,6.59,11.83,7.19,8.11,2.158332689832594
2406,6.49,7.17,7.890000000000001,6.59,7.035,0.5577409793084961
2407,6.73,11.23,20.0,3.9699999999999998,10.4825,6.075266969442578
2408,18.98,10.66,25.0,20.32,18.740000000000002,5.172716887671314
2409,19.96,2.92,4.3,4.37,7.887500000000001,6.994002341292145
2410,17.58,11.989999999999998,4.82,4.2,9.6475,5.508899050627084
2411,15.98,5.66,11.41,7.61,10.165,3.9429462334655287
2412,16.23,9.34,17.98,4.21,11.94,5.509051642524328
2413,8.82,3.02,10.38,18.15,10.0925,5.400126734623919
2414,4.0,3.0700000000000003,6.77,18.549999999999997,8.0975,6.186321099813684
2415,7.21,4.0,21.0,1.8599999999999999,8.5175,7.454067262240126
2416,16.86,7.0,15.02,8.92,11.95,4.099280424659918
2417,15.309999999999999,2.8600000000000003,10.92,8.74,9.4575,4.484207705938697
2418,2.69,12.1,2.95,4.0,5.435,3.8791655030431476
2419,3.03,3.8200000000000003,4.0,11.0,5.4625,3.2178282660825763
2420,6.449999999999999,16.869999999999997,8.04,3.25,8.6525,5.048278790835544
2421,11.059999999999999,24.0,12.77,21.0,17.2075,5.431488631121307
2422,6.76,22.48,13.86,9.82,13.23,5.904413603398733
2423,10.56,7.959999999999999,6.529999999999999,3.46,7.1274999999999995,2.5633315723877788
2424,17.490000000000002,24.22,12.57,8.26,15.635,5.935657082413033
2425,3.2800000000000002,12.82,35.54,10.41,15.5125,12.083251580183207
2426,2.75,14.16,8.469999999999999,16.27,10.4125,5.264059151453372
2427,18.240000000000002,9.399999999999999,6.45,6.9,10.2475,4.7493440336534904
2428,9.2,3.15,7.74,25.0,11.2725,8.233970412261632
2429,22.0,5.09,11.4,4.0,10.6225,7.15049080483291
2430,7.09,6.54,3.49,43.0,15.03,16.20660513494421
2431,19.0,4.91,6.47,13.09,10.8675,5.610411638195543
2432,4.0,3.24,9.6,6.52,5.84,2.4872474746192825
2433,4.14,24.0,7.48,7.69,10.8275,7.734453358188929
2434,16.14,25.0,10.39,3.96,13.8725,7.735442375843801
2435,8.25,12.25,11.0,4.15,8.9125,3.107123871042157
2436,27.0,3.23,10.84,10.149999999999999,12.805,8.719072485075461
2437,3.8,21.0,18.45,9.51,13.19,6.898880343939877
2438,25.0,3.4299999999999997,20.0,8.1,14.1325,8.71011875636607
2439,12.03,5.12,15.08,18.58,12.702499999999999,4.953384575217232
2440,11.629999999999999,6.76,1.9100000000000001,17.4,9.425,5.745435144529959
2441,4.74,7.67,41.0,4.3,14.427499999999998,15.396229043178073
2442,6.33,21.0,2.74,4.6,8.6675,7.2324662978820715
2443,4.0,18.0,13.559999999999999,5.85,10.352500000000001,5.687685711253743
2444,24.0,6.67,8.0,6.01,11.17,7.441999059392577
2445,5.43,7.0,24.0,4.04,10.1175,8.083181227091226
2446,8.649999999999999,9.71,11.23,7.67,9.315,1.320179911981697
2447,9.66,29.0,17.630000000000003,30.0,21.572499999999998,8.420829457363448
2448,26.0,6.13,21.439999999999998,8.510000000000002,15.52,8.39924103714139
2449,9.17,32.68,7.88,4.0,13.432500000000001,11.274279078947798
2450,36.05,4.83,7.84,21.0,17.43,12.350884583704925
2451,6.49,12.27,6.35,7.800000000000001,8.2275,2.401482614969344
2452,14.5,5.08,6.27,22.85,12.175,7.151386229256536
2453,7.4,8.530000000000001,19.0,26.0,15.2325,7.687728451890064
2454,5.85,4.0,5.0,4.68,4.8825,0.6651456607390593
2455,7.68,6.529999999999999,4.0,9.15,6.84,1.884369921220353
2456,4.0,2.5300000000000002,7.92,4.9399999999999995,4.8475,1.9709055659772234
2457,9.01,4.1899999999999995,9.75,23.68,11.657499999999999,7.26209121052607
2458,4.37,5.640000000000001,3.7800000000000002,10.899999999999999,6.1725,2.8109551312676615
2459,17.76,18.85,7.59,13.23,14.357500000000002,4.439309490224804
2460,3.51,11.29,38.95,5.99,14.935,14.14699526401278
2461,7.76,13.059999999999999,26.1,24.0,17.73,7.5924238553969055
2462,5.16,4.9399999999999995,23.0,10.75,10.9625,7.3294964867990755
2463,6.99,11.45,24.0,6.68,12.28,7.024802488326629
2464,3.11,22.0,12.82,19.0,14.2325,7.224407847706274
2465,42.0,7.43,21.0,3.38,18.4525,15.080204532764137
2466,5.46,19.0,6.5600000000000005,6.82,9.46,5.531527817881782
2467,7.52,5.8100000000000005,3.51,3.67,5.1274999999999995,1.6530634440335312
2468,3.58,9.29,9.49,3.49,6.4625,2.9285267200420075
2469,2.92,4.04,8.14,11.2,6.575,3.302464988459378
2470,6.21,14.15,3.9699999999999998,30.0,13.5825,10.205516584181321
2471,6.92,14.59,3.68,19.0,11.0475,6.064401763570748
2472,5.4,7.1,16.52,7.73,9.1875,4.318352550452545
2473,21.0,8.7,11.26,16.25,14.3025,4.724777111145033
2474,9.26,11.69,14.55,8.75,11.0625,2.2996236105067283
2475,23.0,6.95,27.62,5.4,15.7425,9.721389754042372
2476,20.61,6.02,10.030000000000001,7.109999999999999,10.942499999999999,5.770881106902134
2477,8.129999999999999,7.09,20.57,8.51,11.075,5.506530214209308
2478,8.91,30.0,2.65,5.96,11.879999999999999,10.69339281986779
2479,9.33,12.11,16.05,10.0,11.872499999999999,2.6209957554334196
2480,5.710000000000001,11.879999999999999,5.65,20.0,10.81,5.878703088267002
2481,7.549999999999999,7.93,35.91,9.18,15.142499999999998,12.00527670443293
2482,8.739999999999998,2.86,4.79,5.63,5.504999999999999,2.120619013401511
2483,25.05,4.77,4.71,15.89,12.605,8.505696620500876
2484,6.92,23.15,4.57,14.530000000000001,12.2925,7.269671158312457
2485,9.7,2.75,14.83,7.3,8.645,4.3568136292478705
2486,6.0,7.63,30.0,42.0,21.4075,15.207668090473305
2487,23.0,6.08,6.0,7.52,10.649999999999999,7.155885689416789
2488,20.39,6.5,6.32,4.13,9.335,6.450436031773356
2489,7.25,3.83,3.59,7.5600000000000005,5.5575,1.8526922977116305
2490,5.88,11.920000000000002,3.92,15.61,9.3325,4.672180299389141
2491,4.24,7.36,13.52,7.0,8.030000000000001,3.391680999150716
2492,8.14,3.08,4.68,2.96,4.715,2.0907594314028577
2493,4.1899999999999995,19.0,3.54,4.96,7.922499999999999,6.415319068448583
2494,12.16,11.120000000000001,4.93,17.259999999999998,11.3675,4.3832714666102985
2495,11.620000000000001,41.0,19.64,18.61,22.7175,10.997123203365506
2496,4.0,19.060000000000002,9.46,3.16,8.920000000000002,6.334335008507208
2497,12.61,7.92,19.46,4.71,11.175,5.547334945719431
2498,28.0,3.06,4.0,2.9699999999999998,9.5075,10.684267347366406
2499,8.39,10.02,25.0,3.94,11.837499999999999,7.918498516132967
2500,3.6599999999999997,8.0,14.25,3.02,7.2325,4.481692621097524
2501,20.8,7.629999999999999,10.91,6.1899999999999995,11.3825,5.699909538755857
2502,25.0,4.0,2.08,10.09,10.2925,8.99155541327528
2503,17.46,6.51,24.0,8.67,14.16,7.006750316658929
2504,21.0,21.0,23.0,5.59,17.6475,7.0091203977389345
2505,4.58,3.2600000000000002,18.65,11.14,9.407499999999999,6.113956881594766
2506,12.739999999999998,13.65,8.86,7.029999999999999,10.57,2.7226365897783715
2507,18.53,30.0,5.56,30.0,21.0225,10.080829268963939
2508,9.73,15.53,3.09,4.0,8.087499999999999,4.994278601559989
2509,15.48,3.39,10.21,7.75,9.2075,4.367976505202381
2510,4.0,3.5,22.67,43.0,18.2925,16.222797808947753
2511,5.91,11.0,42.0,11.629999999999999,17.634999999999998,14.240892703759831
2512,6.539999999999999,6.13,4.79,4.57,5.507499999999999,0.8436935166279278
2513,3.29,6.0,4.37,2.34,4.0,1.3598345487595174
2514,7.34,11.14,15.8,3.02,9.325000000000001,4.714687158232241
2515,4.140000000000001,30.0,20.0,17.93,18.0175,9.220944569294407
2516,4.4399999999999995,3.2,3.41,21.0,8.0125,7.513006638490345
2517,6.16,3.3200000000000003,3.02,6.57,4.7675,1.6075660950642123
2518,7.25,4.359999999999999,10.58,8.66,7.7124999999999995,2.2678996340226347
2519,42.0,3.31,15.959999999999999,20.0,20.317500000000003,13.950577721012131
2520,8.12,15.100000000000001,3.16,6.3100000000000005,8.1725,4.375702086522802
2521,9.04,8.57,2.19,19.72,9.879999999999999,6.29252334123601
2522,15.27,2.8200000000000003,9.530000000000001,4.72,8.085,4.815488033418835
2523,5.49,15.83,20.57,6.49,12.095,6.340699882505085
2524,7.51,2.88,10.120000000000001,23.75,11.065000000000001,7.769081348525063
2525,10.08,12.36,4.73,3.6500000000000004,7.705,3.6264066236427484
2526,15.309999999999999,3.58,7.0,6.0,7.9725,4.415016279698184
2527,3.18,3.8899999999999997,8.05,4.970000000000001,5.022500000000001,1.8605022843307668
2528,17.08,6.87,6.7,2.63,8.32,5.334805525977493
2529,11.91,8.0,10.7,3.91,8.629999999999999,3.0707735181872335
2530,5.869999999999999,10.33,22.0,7.9,11.525,6.250465982628815
2531,4.41,15.43,10.57,13.9,11.0775,4.2315444875364365
2532,3.6799999999999997,6.15,5.26,7.0200000000000005,5.5275,1.234896250702868
2533,18.73,5.8100000000000005,20.630000000000003,21.0,16.5425,6.255970648108893
2534,4.0,8.01,13.19,22.58,11.945,6.95090821403937
2535,14.47,18.4,7.49,22.0,15.59,5.381649375423858
2536,3.95,10.73,13.309999999999999,3.12,7.7775,4.34936417767011
2537,5.17,3.26,25.0,16.82,12.5625,8.860068777949751
2538,7.77,23.979999999999997,4.38,4.1899999999999995,10.079999999999998,8.150585868512765
2539,4.46,47.33,2.96,10.11,16.215,18.161011122732127
2540,10.99,6.369999999999999,22.33,4.51,11.049999999999999,6.926687520019941
2541,7.99,6.98,29.0,6.47,12.61,9.478567929808806
2542,4.96,24.84,8.59,15.600000000000001,13.4975,7.583621743599822
2543,7.2700000000000005,21.0,8.0,3.34,9.9025,6.647752909818475
2544,7.43,5.18,3.5999999999999996,6.609999999999999,5.705,1.4578494435297493
2545,19.05,31.0,4.3100000000000005,17.36,17.93,9.459236227095717
2546,5.15,8.45,8.25,24.0,11.4625,7.355811902842541
2547,13.370000000000001,6.0,5.62,4.92,7.477500000000001,3.424020845438883
2548,3.74,5.0600000000000005,9.43,7.199999999999999,6.3575,2.1613002452227685
2549,31.0,9.27,3.6500000000000004,14.85,14.692499999999999,10.213957056400814
2550,3.17,19.91,9.48,22.47,13.7575,7.812699197460503
2551,8.49,22.15,5.66,21.0,14.325,7.330001705320401
2552,9.45,8.309999999999999,3.6900000000000004,6.33,6.945,2.1858350806957048
2553,4.0,6.45,22.560000000000002,6.93,9.985000000000001,7.344727700874963
2554,13.22,26.0,7.77,7.51,13.624999999999998,7.499648325088318
2555,10.16,2.5,18.77,13.51,11.235,5.903551896951528
2556,12.07,3.11,3.76,6.279999999999999,6.305,3.532736191679192
2557,14.57,12.25,27.0,19.0,18.205,5.62715069995464
2558,3.72,7.47,4.0,3.99,4.795,1.5484912011374166
2559,7.779999999999999,22.9,6.44,18.119999999999997,13.809999999999999,6.926073923948545
2560,11.52,2.41,9.05,6.16,7.285,3.3941751575309134
2561,5.09,17.0,5.38,9.370000000000001,9.21,4.805023413054301
2562,21.12,27.68,35.629999999999995,3.1399999999999997,21.8925,11.98402139308838
2563,14.3,14.690000000000001,20.560000000000002,16.619999999999997,16.5425,2.4802658627655227
2564,15.43,7.29,5.28,10.2,9.55,3.8189461897230235
2565,2.67,32.83,41.0,3.3600000000000003,19.965,17.196093306329782
2566,17.15,3.37,43.0,3.8,16.83,16.092885073845522
2567,9.02,6.26,4.0200000000000005,12.88,8.045,3.3058546550022436
2568,2.21,3.25,4.0,4.0,3.365,0.7337744885181005
2569,3.9299999999999997,20.97,18.89,24.0,16.947499999999998,7.732187190569044
